MarkingsType,1002,ObjectType
DocumentationType_Layout_GetPosition_OutputArguments,6166,Variable
DocumentationType_Layout_Open_InputArguments,6167,Variable
DocumentationType_Layout_Open_OutputArguments,6168,Variable
DocumentationType_Layout_OpenCount,6169,Variable
DocumentationType_Layout_Read_InputArguments,6170,Variable
DocumentationType_Layout_Read_OutputArguments,6171,Variable
DocumentationType_Layout_SetPosition_InputArguments,6172,Variable
DocumentationType_Layout_Size,6173,Variable
DocumentationType_Layout_UserWritable,6174,Variable
DocumentationType_Layout_Writable,6175,Variable
DocumentationType_Layout_Write_InputArguments,6176,Variable
DocumentationType_Location_Close_InputArguments,6177,Variable
DocumentationType_Location_GetPosition_InputArguments,6178,Variable
DocumentationType_Location_GetPosition_OutputArguments,6179,Variable
DocumentationType_Location_Open_InputArguments,6180,Variable
DocumentationType_Location_Open_OutputArguments,6181,Variable
DocumentationType_Location_OpenCount,6182,Variable
DocumentationType_Location_Read_InputArguments,6183,Variable
DocumentationType_Location_Read_OutputArguments,6184,Variable
DocumentationType_Location_SetPosition_InputArguments,6185,Variable
DocumentationType_Location_Size,6186,Variable
DocumentationType_Location_UserWritable,6187,Variable
DocumentationType_Location_Writable,6188,Variable
DocumentationType_Location_Write_InputArguments,6189,Variable
DocumentationType_LogicDiagram_Close_InputArguments,6190,Variable
DocumentationType_LogicDiagram_GetPosition_InputArguments,6191,Variable
DocumentationType_LogicDiagram_GetPosition_OutputArguments,6192,Variable
DocumentationType_LogicDiagram_Open_InputArguments,6193,Variable
DocumentationType_LogicDiagram_Open_OutputArguments,6194,Variable
DocumentationType_LogicDiagram_OpenCount,6195,Variable
DocumentationType_LogicDiagram_Read_InputArguments,6196,Variable
DocumentationType_LogicDiagram_Read_OutputArguments,6197,Variable
DocumentationType_LogicDiagram_SetPosition_InputArguments,6198,Variable
DocumentationType_LogicDiagram_Size,6199,Variable
DocumentationType_LogicDiagram_UserWritable,6200,Variable
DocumentationType_LogicDiagram_Writable,6201,Variable
DocumentationType_LogicDiagram_Write_InputArguments,6202,Variable
DocumentationType_LubricationMap_Close_InputArguments,6203,Variable
DocumentationType_LubricationMap_GetPosition_InputArguments,6204,Variable
DocumentationType_LubricationMap_GetPosition_OutputArguments,6205,Variable
DocumentationType_LubricationMap_Open_InputArguments,6206,Variable
DocumentationType_LubricationMap_Open_OutputArguments,6207,Variable
DocumentationType_LubricationMap_OpenCount,6208,Variable
DocumentationType_LubricationMap_Read_InputArguments,6209,Variable
DocumentationType_LubricationMap_Read_OutputArguments,6210,Variable
DocumentationType_LubricationMap_SetPosition_InputArguments,6211,Variable
DocumentationType_LubricationMap_Size,6212,Variable
DocumentationType_LubricationMap_UserWritable,6213,Variable
DocumentationType_LubricationMap_Writable,6214,Variable
DocumentationType_LubricationMap_Write_InputArguments,6215,Variable
DocumentationType_MaintenanceManual_Close_InputArguments,6216,Variable
DocumentationType_MaintenanceManual_GetPosition_InputArguments,6217,Variable
DocumentationType_MaintenanceManual_GetPosition_OutputArguments,6218,Variable
DocumentationType_MaintenanceManual_Open_InputArguments,6219,Variable
DocumentationType_MaintenanceManual_Open_OutputArguments,6220,Variable
DocumentationType_MaintenanceManual_OpenCount,6221,Variable
DocumentationType_MaintenanceManual_Read_InputArguments,6222,Variable
DocumentationType_MaintenanceManual_Read_OutputArguments,6223,Variable
DocumentationType_MaintenanceManual_SetPosition_InputArguments,6224,Variable
DocumentationType_MaintenanceManual_Size,6225,Variable
DocumentationType_MaintenanceManual_UserWritable,6226,Variable
DocumentationType_MaintenanceManual_Writable,6227,Variable
DocumentationType_MaintenanceManual_Write_InputArguments,6228,Variable
DocumentationType_OperationManual_Close_InputArguments,6229,Variable
DocumentationType_OperationManual_GetPosition_InputArguments,6230,Variable
DocumentationType_OperationManual_GetPosition_OutputArguments,6231,Variable
DocumentationType_OperationManual_Open_InputArguments,6232,Variable
DocumentationType_OperationManual_Open_OutputArguments,6233,Variable
DocumentationType_OperationManual_OpenCount,6234,Variable
DocumentationType_OperationManual_Read_InputArguments,6235,Variable
DocumentationType_OperationManual_Read_OutputArguments,6236,Variable
DocumentationType_OperationManual_SetPosition_InputArguments,6237,Variable
DocumentationType_OperationManual_Size,6238,Variable
DocumentationType_OperationManual_UserWritable,6239,Variable
DocumentationType_OperationManual_Writable,6240,Variable
DocumentationType_OperationManual_Write_InputArguments,6241,Variable
DocumentationType_PipeAndInstrumentDiagram_Close_InputArguments,6242,Variable
DocumentationType_PipeAndInstrumentDiagram_GetPosition_InputArguments,6243,Variable
DocumentationType_PipeAndInstrumentDiagram_GetPosition_OutputArguments,6244,Variable
DocumentationType_PipeAndInstrumentDiagram_Open_InputArguments,6245,Variable
DocumentationType_PipeAndInstrumentDiagram_Open_OutputArguments,6246,Variable
DocumentationType_PipeAndInstrumentDiagram_OpenCount,6247,Variable
DocumentationType_PipeAndInstrumentDiagram_Read_InputArguments,6248,Variable
DocumentationType_PipeAndInstrumentDiagram_Read_OutputArguments,6249,Variable
DocumentationType_PipeAndInstrumentDiagram_SetPosition_InputArguments,6250,Variable
DocumentationType_PipeAndInstrumentDiagram_Size,6251,Variable
DocumentationType_PipeAndInstrumentDiagram_UserWritable,6252,Variable
DocumentationType_PipeAndInstrumentDiagram_Writable,6253,Variable
DocumentationType_PipeAndInstrumentDiagram_Write_InputArguments,6254,Variable
DocumentationType_SingleLineDiagram_Close_InputArguments,6255,Variable
DocumentationType_SingleLineDiagram_GetPosition_InputArguments,6256,Variable
DocumentationType_SingleLineDiagram_GetPosition_OutputArguments,6257,Variable
DocumentationType_SingleLineDiagram_Open_InputArguments,6258,Variable
DocumentationType_SingleLineDiagram_Open_OutputArguments,6259,Variable
DocumentationType_SingleLineDiagram_OpenCount,6260,Variable
DocumentationType_SingleLineDiagram_Read_InputArguments,6261,Variable
DocumentationType_SingleLineDiagram_Read_OutputArguments,6262,Variable
DocumentationType_SingleLineDiagram_SetPosition_InputArguments,6263,Variable
DocumentationType_SingleLineDiagram_Size,6264,Variable
DocumentationType_SingleLineDiagram_UserWritable,6265,Variable
DocumentationType_SingleLineDiagram_Writable,6266,Variable
DocumentationType_SingleLineDiagram_Write_InputArguments,6267,Variable
DocumentationType_TechnicalData_Close_InputArguments,6268,Variable
DocumentationType_TechnicalData_GetPosition_InputArguments,6269,Variable
DocumentationType_TechnicalData_GetPosition_OutputArguments,6270,Variable
DocumentationType_TechnicalData_Open_InputArguments,6271,Variable
DocumentationType_TechnicalData_Open_OutputArguments,6272,Variable
DocumentationType_TechnicalData_OpenCount,6273,Variable
DocumentationType_TechnicalData_Read_InputArguments,6274,Variable
DocumentationType_TechnicalData_Read_OutputArguments,6275,Variable
DocumentationType_TechnicalData_SetPosition_InputArguments,6276,Variable
DocumentationType_TechnicalData_Size,6277,Variable
DocumentationType_TechnicalData_UserWritable,6278,Variable
DocumentationType_TechnicalData_Writable,6279,Variable
DocumentationType_TechnicalData_Write_InputArguments,6280,Variable
DocumentationType_TestProgramReport_Close_InputArguments,6281,Variable
DocumentationType_TestProgramReport_GetPosition_InputArguments,6282,Variable
DocumentationType_TestProgramReport_GetPosition_OutputArguments,6283,Variable
DocumentationType_TestProgramReport_Open_InputArguments,6284,Variable
DocumentationType_TestProgramReport_Open_OutputArguments,6285,Variable
DocumentationType_TestProgramReport_OpenCount,6286,Variable
DocumentationType_TestProgramReport_Read_InputArguments,6287,Variable
DocumentationType_TestProgramReport_Read_OutputArguments,6288,Variable
DocumentationType_TestProgramReport_SetPosition_InputArguments,6289,Variable
DocumentationType_TestProgramReport_Size,6290,Variable
DocumentationType_TestProgramReport_UserWritable,6291,Variable
DocumentationType_TestProgramReport_Writable,6292,Variable
DocumentationType_TestProgramReport_Write_InputArguments,6293,Variable
DocumentationType_UnitMaintenanceReport_Close_InputArguments,6294,Variable
DocumentationType_UnitMaintenanceReport_GetPosition_InputArguments,6295,Variable
DocumentationType_UnitMaintenanceReport_GetPosition_OutputArguments,6296,Variable
DocumentationType_UnitMaintenanceReport_Open_InputArguments,6297,Variable
DocumentationType_UnitMaintenanceReport_Open_OutputArguments,6298,Variable
DocumentationType_UnitMaintenanceReport_OpenCount,6299,Variable
DocumentationType_UnitMaintenanceReport_Read_InputArguments,6300,Variable
DocumentationType_UnitMaintenanceReport_Read_OutputArguments,6301,Variable
DocumentationType_UnitMaintenanceReport_SetPosition_InputArguments,6302,Variable
DocumentationType_UnitMaintenanceReport_Size,6303,Variable
DocumentationType_UnitMaintenanceReport_UserWritable,6304,Variable
DocumentationType_UnitMaintenanceReport_Writable,6305,Variable
DocumentationType_UnitMaintenanceReport_Write_InputArguments,6306,Variable
DocumentationType_DuringMaintenanceServicesRendered_Close_InputArguments,6307,Variable
DocumentationType_DuringMaintenanceServicesRendered_GetPosition_InputArguments,6308,Variable
DocumentationType_DuringMaintenanceServicesRendered_GetPosition_OutputArguments,6309,Variable
DocumentationType_DuringMaintenanceServicesRendered_Open_InputArguments,6310,Variable
DocumentationType_DuringMaintenanceServicesRendered_Open_OutputArguments,6311,Variable
DocumentationType_DuringMaintenanceServicesRendered_OpenCount,6312,Variable
DocumentationType_DuringMaintenanceServicesRendered_Read_InputArguments,6313,Variable
DocumentationType_DuringMaintenanceServicesRendered_Read_OutputArguments,6314,Variable
DocumentationType_DuringMaintenanceServicesRendered_SetPosition_InputArguments,6315,Variable
DocumentationType_DuringMaintenanceServicesRendered_Size,6316,Variable
DocumentationType_DuringMaintenanceServicesRendered_UserWritable,6317,Variable
DocumentationType_DuringMaintenanceServicesRendered_Writable,6318,Variable
DocumentationType_DuringMaintenanceServicesRendered_Write_InputArguments,6319,Variable
DocumentationType_PersonnelRecording_Close_InputArguments,6320,Variable
DocumentationType_PersonnelRecording_GetPosition_InputArguments,6321,Variable
DocumentationType_PersonnelRecording_GetPosition_OutputArguments,6322,Variable
DocumentationType_PersonnelRecording_Open_InputArguments,6323,Variable
DocumentationType_PersonnelRecording_Open_OutputArguments,6324,Variable
DocumentationType_PersonnelRecording_OpenCount,6325,Variable
DocumentationType_PersonnelRecording_Read_InputArguments,6326,Variable
DocumentationType_PersonnelRecording_Read_OutputArguments,6327,Variable
DocumentationType_PersonnelRecording_SetPosition_InputArguments,6328,Variable
DocumentationType_PersonnelRecording_Size,6329,Variable
DocumentationType_PersonnelRecording_UserWritable,6330,Variable
DocumentationType_PersonnelRecording_Writable,6331,Variable
DocumentationType_PersonnelRecording_Write_InputArguments,6332,Variable
DocumentationType_Staff_Close_InputArguments,6333,Variable
DocumentationType_Staff_GetPosition_InputArguments,6334,Variable
DocumentationType_Staff_GetPosition_OutputArguments,6335,Variable
DocumentationType_Staff_Open_InputArguments,6336,Variable
DocumentationType_Staff_Open_OutputArguments,6337,Variable
DocumentationType_Staff_OpenCount,6338,Variable
DocumentationType_Staff_Read_InputArguments,6339,Variable
DocumentationType_Staff_Read_OutputArguments,6340,Variable
DocumentationType_Staff_SetPosition_InputArguments,6341,Variable
DocumentationType_Staff_Size,6342,Variable
DocumentationType_Staff_UserWritable,6343,Variable
DocumentationType_Staff_Writable,6344,Variable
DocumentationType_Staff_Write_InputArguments,6345,Variable
DocumentationType_ImplementationDescription_Close_InputArguments,6346,Variable
DocumentationType_ImplementationDescription_GetPosition_InputArguments,6347,Variable
DocumentationType_ImplementationDescription_GetPosition_OutputArguments,6348,Variable
DocumentationType_ImplementationDescription_Open_InputArguments,6349,Variable
DocumentationType_ImplementationDescription_Open_OutputArguments,6350,Variable
DocumentationType_ImplementationDescription_OpenCount,6351,Variable
DocumentationType_ImplementationDescription_Read_InputArguments,6352,Variable
DocumentationType_ImplementationDescription_Read_OutputArguments,6353,Variable
DocumentationType_ImplementationDescription_SetPosition_InputArguments,6354,Variable
DocumentationType_ImplementationDescription_Size,6355,Variable
DocumentationType_ImplementationDescription_UserWritable,6356,Variable
DocumentationType_ImplementationDescription_Writable,6357,Variable
DocumentationType_ImplementationDescription_Write_InputArguments,6358,Variable
DocumentationType_ScopeOfWork_Close_InputArguments,6359,Variable
DocumentationType_ScopeOfWork_GetPosition_InputArguments,6360,Variable
DocumentationType_ScopeOfWork_GetPosition_OutputArguments,6361,Variable
DocumentationType_ScopeOfWork_Open_InputArguments,6362,Variable
DocumentationType_ScopeOfWork_Open_OutputArguments,6363,Variable
DocumentationType_ScopeOfWork_OpenCount,6364,Variable
DocumentationType_ScopeOfWork_Read_InputArguments,6365,Variable
DocumentationType_ScopeOfWork_Read_OutputArguments,6366,Variable
DocumentationType_ScopeOfWork_SetPosition_InputArguments,6367,Variable
DocumentationType_ScopeOfWork_Size,6368,Variable
DocumentationType_ScopeOfWork_UserWritable,6369,Variable
DocumentationType_ScopeOfWork_Writable,6370,Variable
DocumentationType_ScopeOfWork_Write_InputArguments,6371,Variable
DocumentationType_SparePartReference_Close_InputArguments,6372,Variable
DocumentationType_SparePartReference_GetPosition_InputArguments,6373,Variable
DocumentationType_SparePartReference_GetPosition_OutputArguments,6374,Variable
DocumentationType_SparePartReference_Open_InputArguments,6375,Variable
DocumentationType_SparePartReference_Open_OutputArguments,6376,Variable
DocumentationType_SparePartReference_OpenCount,6377,Variable
DocumentationType_SparePartReference_Read_InputArguments,6378,Variable
DocumentationType_SparePartReference_Read_OutputArguments,6379,Variable
DocumentationType_SparePartReference_SetPosition_InputArguments,6380,Variable
DocumentationType_SparePartReference_Size,6381,Variable
DocumentationType_SparePartReference_UserWritable,6382,Variable
DocumentationType_SparePartReference_Writable,6383,Variable
DocumentationType_SparePartReference_Write_InputArguments,6384,Variable
DocumentationType_Certificates_MimeType,6385,Variable
DocumentationType_ComponentsList_MimeType,6386,Variable
DocumentationType_CircuitDiagram_MimeType,6387,Variable
DocumentationType_Detail_MimeType,6388,Variable
DocumentationType_DuringMaintenanceServicesRendered_MimeType,6389,Variable
DocumentationType_ImplementationDescription_MimeType,6390,Variable
DocumentationType_Layout_MimeType,6391,Variable
DocumentationType_Location_MimeType,6392,Variable
DocumentationType_LogicDiagram_MimeType,6393,Variable
DocumentationType_LubricationMap_MimeType,6394,Variable
DocumentationType_MaintenanceManual_MimeType,6395,Variable
DocumentationType_OperationManual_MimeType,6396,Variable
DocumentationType_PipeAndInstrumentDiagram_MimeType,6397,Variable
DocumentationType_PersonnelRecording_MimeType,6398,Variable
DocumentationType_SingleLineDiagram_MimeType,6399,Variable
DocumentationType_ScopeOfWork_MimeType,6400,Variable
DocumentationType_SparePartReference_MimeType,6401,Variable
DocumentationType_Staff_MimeType,6402,Variable
DocumentationType_TechnicalData_MimeType,6403,Variable
DocumentationType_TestProgramReport_MimeType,6404,Variable
DocumentationType_UnitMaintenanceReport_MimeType,6405,Variable
DocumentationType_CircuitDiagramLink,6406,Variable
DocumentationType_ComponentsListLink,6407,Variable
DocumentationType_DetailLink,6408,Variable
DocumentationType_DuringMaintenanceServicesRenderedLink,6409,Variable
DocumentationType_ImplementationDescriptionLink,6410,Variable
DocumentationType_LayoutLink,6411,Variable
DocumentationType_LocationLink,6412,Variable
DocumentationType_LogicDiagramLink,6413,Variable
DocumentationType_LubricationMapLink,6414,Variable
DocumentationType_MaintenanceManualLink,6415,Variable
DocumentationType_OperationManualLink,6416,Variable
DocumentationType_PersonnelRecordingLink,6417,Variable
DocumentationType_PipeAndInstrumentDiagramLink,6418,Variable
DocumentationType_ScopeOfWorkLink,6419,Variable
DocumentationType_SingleLineDiagramLink,6420,Variable
DocumentationType_SparePartReferenceLink,6421,Variable
DocumentationType_StaffLink,6422,Variable
DocumentationType_TechnicalDataLink,6423,Variable
DocumentationType_TestProgramReportLink,6424,Variable
DocumentationType_UnitMaintenanceReportLink,6425,Variable
DocumentationType_ArrangementsLink_Definition,6426,Variable
DocumentationType_CertificatesLink_Definition,6427,Variable
DocumentationType_CircuitDiagramLink_Definition,6428,Variable
DocumentationType_ComponentsListLink_Definition,6429,Variable
DocumentationType_DetailLink_Definition,6430,Variable
DocumentationType_DuringMaintenanceServicesRenderedLink_Definition,6431,Variable
DocumentationType_ImplementationDescriptionLink_Definition,6432,Variable
DocumentationType_LayoutLink_Definition,6433,Variable
DocumentationType_LocationLink_Definition,6434,Variable
DocumentationType_LogicDiagramLink_Definition,6435,Variable
DocumentationType_LubricationMapLink_Definition,6436,Variable
DocumentationType_MaintenanceManualLink_Definition,6437,Variable
DocumentationType_OperationManualLink_Definition,6438,Variable
DocumentationType_PersonnelRecordingLink_Definition,6439,Variable
DocumentationType_PipeAndInstrumentDiagramLink_Definition,6440,Variable
DocumentationType_ScopeOfWorkLink_Definition,6441,Variable
DocumentationType_SingleLineDiagramLink_Definition,6442,Variable
DocumentationType_SparePartReferenceLink_Definition,6443,Variable
DocumentationType_StaffLink_Definition,6444,Variable
DocumentationType_TechnicalDataLink_Definition,6445,Variable
DocumentationType_TestProgramReportLink_Definition,6446,Variable
DocumentationType_UnitMaintenanceReportLink_Definition,6447,Variable
GeneralMaintenanceType_StateOfTheItem,6448,Variable
GeneralMaintenanceType_StateOfTheItem_Definition,6449,Variable
GeneralMaintenanceType_MaintenanceLevel,6450,Variable
GeneralMaintenanceType_MaintenanceLevel_Definition,6451,Variable
GeneralMaintenanceType_ActiveMaintenanceTime,6452,Variable
GeneralMaintenanceType_ActiveMaintenanceTime_Definition,6453,Variable
GeneralMaintenanceType_ActiveMaintenanceTime_EURange,6454,Variable
GeneralMaintenanceType_ActiveMaintenanceTime_EngineeringUnits,6455,Variable
GeneralMaintenanceType_FailureRate,6456,Variable
GeneralMaintenanceType_MaintenanceTime,6457,Variable
GeneralMaintenanceType_MeanOperatingTimeBetweenFailures,6458,Variable
GeneralMaintenanceType_MeanRepairTime,6459,Variable
GeneralMaintenanceType_MeanTimeToRestauration,6460,Variable
GeneralMaintenanceType_OperatingTimeBetweenFailures,6461,Variable
GeneralMaintenanceType_OperatingTimeToFailure,6462,Variable
GeneralMaintenanceType_RepairTime,6463,Variable
GeneralMaintenanceType_TimeBetweenFailures,6464,Variable
GeneralMaintenanceType_TimeToRestoration,6465,Variable
GeneralMaintenanceType_Obsolescence,6466,Variable
GeneralMaintenanceType_Obsolescence_FalseState,6467,Variable
GeneralMaintenanceType_Obsolescence_TrueState,6468,Variable
GeneralMaintenanceType_FailureRate_Definition,6469,Variable
GeneralMaintenanceType_FailureRate_EURange,6470,Variable
GeneralMaintenanceType_FailureRate_EngineeringUnits,6471,Variable
GeneralMaintenanceType_MaintenanceTime_Definition,6472,Variable
GeneralMaintenanceType_MaintenanceTime_EURange,6473,Variable
GeneralMaintenanceType_MaintenanceTime_EngineeringUnits,6474,Variable
GeneralMaintenanceType_MeanOperatingTimeBetweenFailures_Definition,6475,Variable
GeneralMaintenanceType_MeanOperatingTimeBetweenFailures_EURange,6476,Variable
GeneralMaintenanceType_MeanOperatingTimeBetweenFailures_EngineeringUnits,6477,Variable
GeneralMaintenanceType_MeanRepairTime_Definition,6478,Variable
GeneralMaintenanceType_MeanRepairTime_EURange,6479,Variable
GeneralMaintenanceType_MeanRepairTime_EngineeringUnits,6480,Variable
GeneralMaintenanceType_MeanTimeToRestauration_Definition,6481,Variable
GeneralMaintenanceType_MeanTimeToRestauration_EURange,6482,Variable
GeneralMaintenanceType_MeanTimeToRestauration_EngineeringUnits,6483,Variable
GeneralMaintenanceType_OperatingTimeBetweenFailures_Definition,6484,Variable
GeneralMaintenanceType_OperatingTimeBetweenFailures_EURange,6485,Variable
GeneralMaintenanceType_Obsolescence_Definition,6486,Variable
GeneralMaintenanceType_OperatingTimeToFailure_Definition,6487,Variable
GeneralMaintenanceType_OperatingTimeToFailure_EURange,6488,Variable
GeneralMaintenanceType_OperatingTimeToFailure_EngineeringUnits,6489,Variable
GeneralMaintenanceType_RepairTime_Definition,6490,Variable
GeneralMaintenanceType_RepairTime_EURange,6491,Variable
GeneralMaintenanceType_RepairTime_EngineeringUnits,6492,Variable
GeneralMaintenanceType_TimeBetweenFailures_Definition,6493,Variable
GeneralMaintenanceType_TimeBetweenFailures_EURange,6494,Variable
GeneralMaintenanceType_TimeBetweenFailures_EngineeringUnits,6495,Variable
GeneralMaintenanceType_TimeToRestoration_Definition,6496,Variable
GeneralMaintenanceType_TimeToRestoration_EURange,6497,Variable
GeneralMaintenanceType_TimeToRestoration_EngineeringUnits,6498,Variable
GeneralMaintenanceType_OperatingTimeBetweenFailures_EngineeringUnits,6499,Variable
ConditionBasedMaintenanceType_Availability,6500,Variable
ConditionBasedMaintenanceType_Availability_Definition,6501,Variable
ConditionBasedMaintenanceType_Availability_EURange,6502,Variable
ConditionBasedMaintenanceType_Availability_EngineeringUnits,6503,Variable
ConditionBasedMaintenanceType_Durability,6504,Variable
ConditionBasedMaintenanceType_ExpectedReliability,6505,Variable
ConditionBasedMaintenanceType_InstantaneousAvailability,6506,Variable
ConditionBasedMaintenanceType_IntrinsicMaintainability,6507,Variable
ConditionBasedMaintenanceType_IntrinsicReliability,6508,Variable
ConditionBasedMaintenanceType_Maintainability,6509,Variable
ConditionBasedMaintenanceType_ProductionBasedAvailability,6510,Variable
ConditionBasedMaintenanceType_Reliability,6511,Variable
ConditionBasedMaintenanceType_TimeBasedAvailability,6512,Variable
ConditionBasedMaintenanceType_Durability_Definition,6513,Variable
ConditionBasedMaintenanceType_Durability_EURange,6514,Variable
ConditionBasedMaintenanceType_Durability_EngineeringUnits,6515,Variable
ConditionBasedMaintenanceType_ExpectedReliability_Definition,6516,Variable
ConditionBasedMaintenanceType_ExpectedReliability_EURange,6517,Variable
ConditionBasedMaintenanceType_ExpectedReliability_EngineeringUnits,6518,Variable
ConditionBasedMaintenanceType_InstantaneousAvailability_Definition,6519,Variable
ConditionBasedMaintenanceType_InstantaneousAvailability_EURange,6520,Variable
ConditionBasedMaintenanceType_InstantaneousAvailability_EngineeringUnits,6521,Variable
ConditionBasedMaintenanceType_IntrinsicMaintainability_Definition,6522,Variable
ConditionBasedMaintenanceType_IntrinsicMaintainability_EURange,6523,Variable
ConditionBasedMaintenanceType_IntrinsicMaintainability_EngineeringUnits,6524,Variable
ConditionBasedMaintenanceType_IntrinsicReliability_Definition,6525,Variable
ConditionBasedMaintenanceType_IntrinsicReliability_EURange,6526,Variable
ConditionBasedMaintenanceType_IntrinsicReliability_EngineeringUnits,6527,Variable
ConditionBasedMaintenanceType_Maintainability_Definition,6528,Variable
ConditionBasedMaintenanceType_Maintainability_EURange,6529,Variable
ConditionBasedMaintenanceType_Maintainability_EngineeringUnits,6530,Variable
ConditionBasedMaintenanceType_ProductionBasedAvailability_Definition,6531,Variable
ConditionBasedMaintenanceType_ProductionBasedAvailability_EURange,6532,Variable
ConditionBasedMaintenanceType_ProductionBasedAvailability_EngineeringUnits,6533,Variable
ConditionBasedMaintenanceType_Reliability_Definition,6534,Variable
ConditionBasedMaintenanceType_Reliability_EURange,6535,Variable
ConditionBasedMaintenanceType_Reliability_EngineeringUnits,6536,Variable
ConditionBasedMaintenanceType_TimeBasedAvailability_Definition,6537,Variable
ConditionBasedMaintenanceType_TimeBasedAvailability_EURange,6538,Variable
ConditionBasedMaintenanceType_TimeBasedAvailability_EngineeringUnits,6539,Variable
PreventiveMaintenanceType_ActivePreventiveMaintenanceTime,6540,Variable
PreventiveMaintenanceType_ActivePreventiveMaintenanceTime_Definition,6541,Variable
PreventiveMaintenanceType_ActivePreventiveMaintenanceTime_EURange,6542,Variable
PreventiveMaintenanceType_ActivePreventiveMaintenanceTime_EngineeringUnits,6543,Variable
PreventiveMaintenanceType_PreventiveMaintenanceTime,6544,Variable
PreventiveMaintenanceType_PreventiveMaintenanceTime_Definition,6545,Variable
PreventiveMaintenanceType_PreventiveMaintenanceTime_EURange,6546,Variable
PreventiveMaintenanceType_PreventiveMaintenanceTime_EngineeringUnits,6547,Variable
PreventiveMaintenanceType_InstallationDate,6548,Variable
PreventiveMaintenanceType_InstallationDate_Definition,6549,Variable
PreventiveMaintenanceType_LastInspectionDate,6550,Variable
PreventiveMaintenanceType_LastServicingDate,6551,Variable
PreventiveMaintenanceType_NextInspectionDate,6552,Variable
PreventiveMaintenanceType_NextServicingDate,6553,Variable
PreventiveMaintenanceType_LastInspectionDate_Definition,6554,Variable
PreventiveMaintenanceType_LastServicingDate_Definition,6555,Variable
PreventiveMaintenanceType_NextInspectionDate_Definition,6556,Variable
PreventiveMaintenanceType_NextServicingDate_Definition,6557,Variable
BreakdownMaintenanceType_CorrectiveMaintenanceTime,6558,Variable
BreakdownMaintenanceType_CorrectiveMaintenanceTime_Definition,6559,Variable
BreakdownMaintenanceType_CorrectiveMaintenanceTime_EURange,6560,Variable
BreakdownMaintenanceType_CorrectiveMaintenanceTime_EngineeringUnits,6561,Variable
BreakdownMaintenanceType_Criticality,6562,Variable
BreakdownMaintenanceType_NumberOfFailures,6563,Variable
BreakdownMaintenanceType_Severity,6564,Variable
BreakdownMaintenanceType_Failure,6565,Variable
BreakdownMaintenanceType_Failure_FalseState,6566,Variable
BreakdownMaintenanceType_Failure_TrueState,6567,Variable
BreakdownMaintenanceType_Criticality_Definition,6568,Variable
