MarkingsType,1002,ObjectType
PumpType_Operational_Signals_PumpSpeedMin_DiscreteInputValue_Definition,14510,Variable
PumpType_Operational_Signals_PumpSpeedMin_DiscreteInputValue_FalseState,14511,Variable
PumpType_Operational_Signals_PumpSpeedMin_DiscreteInputValue_TrueState,14512,Variable
PumpType_Operational_Signals_PumpSpeedMin_OnOffCycle,14513,Variable
PumpType_Operational_Signals_PumpSpeedMin_OnOffCycle_Definition,14514,Variable
PumpType_Operational_Signals_PumpSpeedMin_OnOffCycle_EngineeringUnits,14515,Variable
PumpType_Operational_Signals_PumpSpeedMin_OnOffCycle_EURange,14516,Variable
PumpType_Operational_Signals_PumpSpeedMin_Status,14517,Variable
PumpType_Operational_Signals_PumpSpeedMin_Status_Definition,14518,Variable
PumpType_Operational_Signals_PumpSpeedMin_Status_FalseState,14519,Variable
PumpType_Operational_Signals_PumpSpeedMin_Status_TrueState,14520,Variable
PumpType_Operational_Signals_PurgeValveOpen_DiscreteInputValue,14521,Variable
PumpType_Operational_Signals_PurgeValveOpen_DiscreteInputValue_Definition,14522,Variable
PumpType_Operational_Signals_PurgeValveOpen_DiscreteInputValue_FalseState,14523,Variable
PumpType_Operational_Signals_PurgeValveOpen_DiscreteInputValue_TrueState,14524,Variable
PumpType_Operational_Signals_PurgeValveOpen_OnOffCycle,14525,Variable
PumpType_Operational_Signals_PurgeValveOpen_OnOffCycle_Definition,14526,Variable
PumpType_Operational_Signals_PurgeValveOpen_OnOffCycle_EngineeringUnits,14527,Variable
PumpType_Operational_Signals_PurgeValveOpen_OnOffCycle_EURange,14528,Variable
PumpType_Operational_Signals_PurgeValveOpen_Status,14529,Variable
PumpType_Operational_Signals_PurgeValveOpen_Status_Definition,14530,Variable
PumpType_Operational_Signals_PurgeValveOpen_Status_FalseState,14531,Variable
PumpType_Operational_Signals_PurgeValveOpen_Status_TrueState,14532,Variable
PumpType_Operational_Signals_RatedSpeed_DiscreteInputValue,14533,Variable
PumpType_Operational_Signals_RatedSpeed_DiscreteInputValue_Definition,14534,Variable
PumpType_Operational_Signals_RatedSpeed_DiscreteInputValue_FalseState,14535,Variable
PumpType_Operational_Signals_RatedSpeed_DiscreteInputValue_TrueState,14536,Variable
PumpType_Operational_Signals_RatedSpeed_OnOffCycle,14537,Variable
PumpType_Operational_Signals_RatedSpeed_OnOffCycle_Definition,14538,Variable
PumpType_Operational_Signals_RatedSpeed_OnOffCycle_EngineeringUnits,14539,Variable
PumpType_Operational_Signals_RatedSpeed_OnOffCycle_EURange,14540,Variable
PumpType_Operational_Signals_RatedSpeed_Status,14541,Variable
PumpType_Operational_Signals_RatedSpeed_Status_Definition,14542,Variable
PumpType_Operational_Signals_RatedSpeed_Status_FalseState,14543,Variable
PumpType_Operational_Signals_RatedSpeed_Status_TrueState,14544,Variable
PumpType_Operational_Signals_StandBy_DiscreteInputValue,14545,Variable
PumpType_Operational_Signals_StandBy_DiscreteInputValue_Definition,14546,Variable
PumpType_Operational_Signals_StandBy_DiscreteInputValue_FalseState,14547,Variable
PumpType_Operational_Signals_StandBy_DiscreteInputValue_TrueState,14548,Variable
PumpType_Operational_Signals_StandBy_OnOffCycle,14549,Variable
PumpType_Operational_Signals_StandBy_OnOffCycle_Definition,14550,Variable
PumpType_Operational_Signals_StandBy_OnOffCycle_EngineeringUnits,14551,Variable
PumpType_Operational_Signals_StandBy_OnOffCycle_EURange,14552,Variable
PumpType_Operational_Signals_StandBy_Status,14553,Variable
PumpType_Operational_Signals_StandBy_Status_Definition,14554,Variable
PumpType_Operational_Signals_StandBy_Status_FalseState,14555,Variable
PumpType_Operational_Signals_StandBy_Status_TrueState,14556,Variable
PumpType_Operational_Signals_StandBySpeed_DiscreteInputValue,14557,Variable
PumpType_Operational_Signals_StandBySpeed_DiscreteInputValue_Definition,14558,Variable
PumpType_Operational_Signals_StandBySpeed_DiscreteInputValue_FalseState,14559,Variable
PumpType_Operational_Signals_StandBySpeed_DiscreteInputValue_TrueState,14560,Variable
PumpType_Operational_Signals_StandBySpeed_OnOffCycle,14561,Variable
PumpType_Operational_Signals_StandBySpeed_OnOffCycle_Definition,14562,Variable
PumpType_Operational_Signals_StandBySpeed_OnOffCycle_EngineeringUnits,14563,Variable
PumpType_Operational_Signals_StandBySpeed_OnOffCycle_EURange,14564,Variable
PumpType_Operational_Signals_StandBySpeed_Status,14565,Variable
PumpType_Operational_Signals_StandBySpeed_Status_Definition,14566,Variable
PumpType_Operational_Signals_StandBySpeed_Status_FalseState,14567,Variable
PumpType_Operational_Signals_StandBySpeed_Status_TrueState,14568,Variable
PumpType_Operational_Signals_TargetSpeed_DiscreteInputValue,14569,Variable
PumpType_Operational_Signals_TargetSpeed_DiscreteInputValue_Definition,14570,Variable
PumpType_Operational_Signals_TargetSpeed_DiscreteInputValue_FalseState,14571,Variable
PumpType_Operational_Signals_TargetSpeed_DiscreteInputValue_TrueState,14572,Variable
PumpType_Operational_Signals_TargetSpeed_OnOffCycle,14573,Variable
PumpType_Operational_Signals_TargetSpeed_OnOffCycle_Definition,14574,Variable
PumpType_Operational_Signals_TargetSpeed_OnOffCycle_EngineeringUnits,14575,Variable
PumpType_Operational_Signals_TargetSpeed_OnOffCycle_EURange,14576,Variable
PumpType_Operational_Signals_TargetSpeed_Status,14577,Variable
PumpType_Operational_Signals_TargetSpeed_Status_Definition,14578,Variable
PumpType_Operational_Signals_TargetSpeed_Status_FalseState,14579,Variable
PumpType_Operational_Signals_TargetSpeed_Status_TrueState,14580,Variable
PumpType_Operational_Signals_VentValveOpen_DiscreteInputValue,14581,Variable
PumpType_Operational_Signals_VentValveOpen_DiscreteInputValue_Definition,14582,Variable
PumpType_Operational_Signals_VentValveOpen_DiscreteInputValue_FalseState,14583,Variable
PumpType_Operational_Signals_VentValveOpen_DiscreteInputValue_TrueState,14584,Variable
PumpType_Operational_Signals_VentValveOpen_OnOffCycle,14585,Variable
PumpType_Operational_Signals_VentValveOpen_OnOffCycle_Definition,14586,Variable
PumpType_Operational_Signals_VentValveOpen_OnOffCycle_EngineeringUnits,14587,Variable
PumpType_Operational_Signals_VentValveOpen_OnOffCycle_EURange,14588,Variable
PumpType_Operational_Signals_VentValveOpen_Status,14589,Variable
PumpType_Operational_Signals_VentValveOpen_Status_Definition,14590,Variable
PumpType_Operational_Signals_VentValveOpen_Status_FalseState,14591,Variable
PumpType_Operational_Signals_VentValveOpen_Status_TrueState,14592,Variable
MaintenanceGroupType_GeneralMaintenance_DownTime,14593,Variable
MaintenanceGroupType_GeneralMaintenance_ExternalDisabledTime,14594,Variable
MaintenanceGroupType_GeneralMaintenance_IdleTime,14595,Variable
MaintenanceGroupType_GeneralMaintenance_OperatingTime,14596,Variable
MaintenanceGroupType_GeneralMaintenance_StandbyTime,14597,Variable
MaintenanceGroupType_GeneralMaintenance_UpTime,14598,Variable
PumpType_Maintenance_GeneralMaintenance_DownTime,14599,Variable
PumpType_Maintenance_GeneralMaintenance_ExternalDisabledTime,14600,Variable
PumpType_Maintenance_GeneralMaintenance_IdleTime,14601,Variable
PumpType_Maintenance_GeneralMaintenance_OperatingTime,14602,Variable
PumpType_Maintenance_GeneralMaintenance_StandbyTime,14603,Variable
PumpType_Maintenance_GeneralMaintenance_UpTime,14604,Variable
MaintenanceGroupType_GeneralMaintenance_DownTime_Definition,14605,Variable
MaintenanceGroupType_GeneralMaintenance_DownTime_EURange,14606,Variable
MaintenanceGroupType_GeneralMaintenance_DownTime_EngineeringUnits,14607,Variable
MaintenanceGroupType_GeneralMaintenance_ExternalDisabledTime_Definition,14608,Variable
MaintenanceGroupType_GeneralMaintenance_ExternalDisabledTime_EURange,14609,Variable
MaintenanceGroupType_GeneralMaintenance_ExternalDisabledTime_EngineeringUnits,14610,Variable
MaintenanceGroupType_GeneralMaintenance_IdleTime_Definition,14611,Variable
MaintenanceGroupType_GeneralMaintenance_IdleTime_EURange,14612,Variable
MaintenanceGroupType_GeneralMaintenance_IdleTime_EngineeringUnits,14613,Variable
MaintenanceGroupType_GeneralMaintenance_OperatingTime_Definition,14614,Variable
MaintenanceGroupType_GeneralMaintenance_OperatingTime_EURange,14615,Variable
MaintenanceGroupType_GeneralMaintenance_OperatingTime_EngineeringUnits,14616,Variable
MaintenanceGroupType_GeneralMaintenance_StandbyTime_Definition,14617,Variable
MaintenanceGroupType_GeneralMaintenance_StandbyTime_EURange,14618,Variable
MaintenanceGroupType_GeneralMaintenance_StandbyTime_EngineeringUnits,14619,Variable
MaintenanceGroupType_GeneralMaintenance_UpTime_Definition,14620,Variable
MaintenanceGroupType_GeneralMaintenance_UpTime_EURange,14621,Variable
MaintenanceGroupType_GeneralMaintenance_UpTime_EngineeringUnits,14622,Variable
PumpType_Maintenance_GeneralMaintenance_DownTime_Definition,14623,Variable
PumpType_Maintenance_GeneralMaintenance_DownTime_EngineeringUnits,14624,Variable
PumpType_Maintenance_GeneralMaintenance_DownTime_EURange,14625,Variable
PumpType_Maintenance_GeneralMaintenance_ExternalDisabledTime_Definition,14626,Variable
PumpType_Maintenance_GeneralMaintenance_ExternalDisabledTime_EngineeringUnits,14627,Variable
PumpType_Maintenance_GeneralMaintenance_ExternalDisabledTime_EURange,14628,Variable
PumpType_Maintenance_GeneralMaintenance_IdleTime_Definition,14629,Variable
PumpType_Maintenance_GeneralMaintenance_IdleTime_EngineeringUnits,14630,Variable
PumpType_Maintenance_GeneralMaintenance_IdleTime_EURange,14631,Variable
PumpType_Maintenance_GeneralMaintenance_OperatingTime_Definition,14632,Variable
PumpType_Maintenance_GeneralMaintenance_OperatingTime_EngineeringUnits,14633,Variable
PumpType_Maintenance_GeneralMaintenance_OperatingTime_EURange,14634,Variable
PumpType_Maintenance_GeneralMaintenance_StandbyTime_Definition,14635,Variable
PumpType_Maintenance_GeneralMaintenance_StandbyTime_EngineeringUnits,14636,Variable
PumpType_Maintenance_GeneralMaintenance_StandbyTime_EURange,14637,Variable
PumpType_Maintenance_GeneralMaintenance_UpTime_Definition,14638,Variable
PumpType_Maintenance_GeneralMaintenance_UpTime_EngineeringUnits,14639,Variable
PumpType_Maintenance_GeneralMaintenance_UpTime_EURange,14640,Variable
MaintenanceGroupType_ConditionBasedMaintenance_OperationalReliability,14641,Variable
PumpType_Maintenance_ConditionBasedMaintenance_OperationalReliability,14642,Variable
MaintenanceGroupType_ConditionBasedMaintenance_OperationalReliability_Definition,14643,Variable
MaintenanceGroupType_ConditionBasedMaintenance_OperationalReliability_EURange,14644,Variable
MaintenanceGroupType_ConditionBasedMaintenance_OperationalReliability_EngineeringUnits,14645,Variable
PumpType_Maintenance_ConditionBasedMaintenance_OperationalReliability_Definition,14646,Variable
PumpType_Maintenance_ConditionBasedMaintenance_OperationalReliability_EngineeringUnits,14647,Variable
PumpType_Maintenance_ConditionBasedMaintenance_OperationalReliability_EURange,14648,Variable
MeasurementsType_SoundPressure_Definition,14649,Variable
OperationalGroupType_Measurements_HydraulicEfficiency,14650,Variable
MeasurementsType_SoundPressure_EURange,14651,Variable
OperationalGroupType_Measurements_InletPressureOfTheInstallation,14652,Variable
MeasurementsType_SoundPressure_EngineeringUnits,14653,Variable
OperationalGroupType_Measurements_InstallationTotalHead,14654,Variable
OperationalGroupType_Measurements_SoundPressure_Definition,14655,Variable
OperationalGroupType_Measurements_KinematicViscosity,14656,Variable
OperationalGroupType_Measurements_SoundPressure_EngineeringUnits,14657,Variable
OperationalGroupType_Measurements_LeakageRateOfFlow,14658,Variable
OperationalGroupType_Measurements_SoundPressure_EURange,14659,Variable
OperationalGroupType_Measurements_Level,14660,Variable
PumpType_Operational_Measurements_SoundPressure_Definition,14661,Variable
OperationalGroupType_Measurements_LubricatingOilConsumption,14662,Variable
PumpType_Operational_Measurements_SoundPressure_EngineeringUnits,14663,Variable
OperationalGroupType_Measurements_LubricatingOilPressure,14664,Variable
PumpType_Operational_Measurements_SoundPressure_EURange,14665,Variable
OperationalGroupType_Measurements_MassFlow,14666,Variable
MeasurementsType_SoundPressureLevel_Definition,14667,Variable
OperationalGroupType_Measurements_MeanVelocityAtThroat,14668,Variable
MeasurementsType_SoundPressureLevel_EURange,14669,Variable
OperationalGroupType_Measurements_MechanicalEfficiency,14670,Variable
MeasurementsType_SoundPressureLevel_EngineeringUnits,14671,Variable
OperationalGroupType_Measurements_NetPositiveInletPressure,14672,Variable
OperationalGroupType_Measurements_SoundPressureLevel_Definition,14673,Variable
OperationalGroupType_Measurements_NetPositiveSuctionHead,14674,Variable
OperationalGroupType_Measurements_SoundPressureLevel_EngineeringUnits,14675,Variable
OperationalGroupType_Measurements_NumberOfStarts,14676,Variable
OperationalGroupType_Measurements_SoundPressureLevel_EURange,14677,Variable
OperationalGroupType_Measurements_OutletPressureOfTheInstallation,14678,Variable
PumpType_Operational_Measurements_SoundPressureLevel_Definition,14679,Variable
OperationalGroupType_Measurements_OverallEfficiency,14680,Variable
PumpType_Operational_Measurements_SoundPressureLevel_EngineeringUnits,14681,Variable
OperationalGroupType_Measurements_PowerLossDueToInternalLeakage,14682,Variable
PumpType_Operational_Measurements_SoundPressureLevel_EURange,14683,Variable
OperationalGroupType_Measurements_ProcessPressure,14684,Variable
MeasurementsType_Speed_Definition,14685,Variable
OperationalGroupType_Measurements_PumpEfficiency,14686,Variable
MeasurementsType_Speed_EURange,14687,Variable
OperationalGroupType_Measurements_PumpHumidity,14688,Variable
MeasurementsType_Speed_EngineeringUnits,14689,Variable
OperationalGroupType_Measurements_PumpPowerInput,14690,Variable
OperationalGroupType_Measurements_Speed_Definition,14691,Variable
OperationalGroupType_Measurements_PumpPowerOutput,14692,Variable
OperationalGroupType_Measurements_Speed_EngineeringUnits,14693,Variable
OperationalGroupType_Measurements_PumpTemperature,14694,Variable
OperationalGroupType_Measurements_Speed_EURange,14695,Variable
OperationalGroupType_Measurements_PumpTotalHead,14696,Variable
PumpType_Operational_Measurements_Speed_Definition,14697,Variable
OperationalGroupType_Measurements_RadialLoadOfPumpRotor,14698,Variable
PumpType_Operational_Measurements_Speed_EngineeringUnits,14699,Variable
OperationalGroupType_Measurements_SoundEnergy,14700,Variable
PumpType_Operational_Measurements_Speed_EURange,14701,Variable
OperationalGroupType_Measurements_SoundEnergyLevel,14702,Variable
MeasurementsType_Throughput_Definition,14703,Variable
OperationalGroupType_Measurements_SoundPower,14704,Variable
MeasurementsType_Throughput_EURange,14705,Variable
OperationalGroupType_Measurements_SoundPowerLevel,14706,Variable
MeasurementsType_Throughput_EngineeringUnits,14707,Variable
OperationalGroupType_Measurements_SoundPressure,14708,Variable
OperationalGroupType_Measurements_Throughput_Definition,14709,Variable
OperationalGroupType_Measurements_SoundPressureLevel,14710,Variable
OperationalGroupType_Measurements_Throughput_EngineeringUnits,14711,Variable
OperationalGroupType_Measurements_Speed,14712,Variable
OperationalGroupType_Measurements_Throughput_EURange,14713,Variable
OperationalGroupType_Measurements_Throughput,14714,Variable
PumpType_Operational_Measurements_Throughput_Definition,14715,Variable
OperationalGroupType_Measurements_TotalHeadAtInletAreaOfTheInstallation,14716,Variable
PumpType_Operational_Measurements_Throughput_EngineeringUnits,14717,Variable
OperationalGroupType_Measurements_TotalHeadAtOutletAreaOfTheInstallation,14718,Variable
PumpType_Operational_Measurements_Throughput_EURange,14719,Variable
OperationalGroupType_Measurements_VolumetricEfficiency,14720,Variable
MeasurementsType_TotalHeadAtInletAreaOfTheInstallation_Definition,14721,Variable
PumpType_Operational_Measurements_AmbientHumidity_EngineeringUnits,14722,Variable
MeasurementsType_AmbientHumidity_EURange,14723,Variable
MeasurementsType_TotalHeadAtInletAreaOfTheInstallation_EURange,14724,Variable
OperationalGroupType_Measurements_AmbientHumidity_EURange,14725,Variable
MeasurementsType_TotalHeadAtInletAreaOfTheInstallation_EngineeringUnits,14726,Variable
OperationalGroupType_Measurements_TotalHeadAtInletAreaOfTheInstallation_Definition,14727,Variable
OperationalGroupType_Measurements_TotalHeadAtInletAreaOfTheInstallation_EngineeringUnits,14728,Variable
OperationalGroupType_Measurements_TotalHeadAtInletAreaOfTheInstallation_EURange,14729,Variable
PumpType_Operational_Measurements_TotalHeadAtInletAreaOfTheInstallation_Definition,14730,Variable
PumpType_Operational_Measurements_TotalHeadAtInletAreaOfTheInstallation_EngineeringUnits,14731,Variable
PumpType_Operational_Measurements_TotalHeadAtInletAreaOfTheInstallation_EURange,14732,Variable
MeasurementsType_TotalHeadAtOutletAreaOfTheInstallation_Definition,14733,Variable
MeasurementsType_TotalHeadAtOutletAreaOfTheInstallation_EURange,14734,Variable
MeasurementsType_TotalHeadAtOutletAreaOfTheInstallation_EngineeringUnits,14735,Variable
OperationalGroupType_Measurements_TotalHeadAtOutletAreaOfTheInstallation_Definition,14736,Variable
OperationalGroupType_Measurements_TotalHeadAtOutletAreaOfTheInstallation_EngineeringUnits,14737,Variable
OperationalGroupType_Measurements_TotalHeadAtOutletAreaOfTheInstallation_EURange,14738,Variable
PumpType_Operational_Measurements_TotalHeadAtOutletAreaOfTheInstallation_Definition,14739,Variable
PumpType_Operational_Measurements_TotalHeadAtOutletAreaOfTheInstallation_EngineeringUnits,14740,Variable
PumpType_Operational_Measurements_TotalHeadAtOutletAreaOfTheInstallation_EURange,14741,Variable
MeasurementsType_VolumetricEfficiency_Definition,14742,Variable
MeasurementsType_VolumetricEfficiency_EURange,14743,Variable
MeasurementsType_VolumetricEfficiency_EngineeringUnits,14744,Variable
OperationalGroupType_Measurements_VolumetricEfficiency_Definition,14745,Variable
OperationalGroupType_Measurements_VolumetricEfficiency_EngineeringUnits,14746,Variable
OperationalGroupType_Measurements_VolumetricEfficiency_EURange,14747,Variable
PumpType_Operational_Measurements_VolumetricEfficiency_Definition,14748,Variable
PumpType_Operational_Measurements_VolumetricEfficiency_EngineeringUnits,14749,Variable
PumpType_Operational_Measurements_VolumetricEfficiency_EURange,14750,Variable
MeasurementsType_CoolantTemperature_KindOfQuantity,14751,Variable
OperationalGroupType_Measurements_CoolantTemperature_KindOfQuantity,14752,Variable
PumpType_Operational_Measurements_CoolantTemperature_KindOfQuantity,14753,Variable
MeasurementsType_Density_KindOfQuantity,14754,Variable
OperationalGroupType_Measurements_Density_KindOfQuantity,14755,Variable
PumpType_Operational_Measurements_Density_KindOfQuantity,14756,Variable
MeasurementsType_DifferentialPressure_KindOfQuantity,14757,Variable
OperationalGroupType_Measurements_DifferentialPressure_KindOfQuantity,14758,Variable
PumpType_Operational_Measurements_DifferentialPressure_KindOfQuantity,14759,Variable
MeasurementsType_DynamicViscosity_KindOfQuantity,14760,Variable
OperationalGroupType_Measurements_DynamicViscosity_KindOfQuantity,14761,Variable
PumpType_Operational_Measurements_DynamicViscosity_KindOfQuantity,14762,Variable
MeasurementsType_ElectronicTemperature_KindOfQuantity,14763,Variable
OperationalGroupType_Measurements_ElectronicTemperature_KindOfQuantity,14764,Variable
PumpType_Operational_Measurements_ElectronicTemperature_KindOfQuantity,14765,Variable
MeasurementsType_FluidTemperature_KindOfQuantity,14766,Variable
OperationalGroupType_Measurements_FluidTemperature_KindOfQuantity,14767,Variable
PumpType_Operational_Measurements_FluidTemperature_KindOfQuantity,14768,Variable
MeasurementsType_HousingTemperature_KindOfQuantity,14769,Variable
OperationalGroupType_Measurements_HousingTemperature_KindOfQuantity,14770,Variable
PumpType_Operational_Measurements_HousingTemperature_KindOfQuantity,14771,Variable
MeasurementsType_HydraulicEfficiency_KindOfQuantity,14772,Variable
OperationalGroupType_Measurements_HydraulicEfficiency_KindOfQuantity,14773,Variable
PumpType_Operational_Measurements_HydraulicEfficiency_KindOfQuantity,14774,Variable
MeasurementsType_InletPressureOfTheInstallation_KindOfQuantity,14775,Variable
OperationalGroupType_Measurements_InletPressureOfTheInstallation_KindOfQuantity,14776,Variable
PumpType_Operational_Measurements_InletPressureOfTheInstallation_KindOfQuantity,14777,Variable
MeasurementsType_InstallationTotalHead_KindOfQuantity,14778,Variable
OperationalGroupType_Measurements_InstallationTotalHead_KindOfQuantity,14779,Variable
PumpType_Operational_Measurements_InstallationTotalHead_KindOfQuantity,14780,Variable
MeasurementsType_KinematicViscosity_KindOfQuantity,14781,Variable
OperationalGroupType_Measurements_KinematicViscosity_KindOfQuantity,14782,Variable
PumpType_Operational_Measurements_KinematicViscosity_KindOfQuantity,14783,Variable
MeasurementsType_LeakageRateOfFlow_KindOfQuantity,14784,Variable
OperationalGroupType_Measurements_LeakageRateOfFlow_KindOfQuantity,14785,Variable
PumpType_Operational_Measurements_LeakageRateOfFlow_KindOfQuantity,14786,Variable
MeasurementsType_Level_KindOfQuantity,14787,Variable
OperationalGroupType_Measurements_Level_KindOfQuantity,14788,Variable
PumpType_Operational_Measurements_Level_KindOfQuantity,14789,Variable
MeasurementsType_LubricatingOilConsumption_KindOfQuantity,14790,Variable
OperationalGroupType_Measurements_LubricatingOilConsumption_KindOfQuantity,14791,Variable
PumpType_Operational_Measurements_LubricatingOilConsumption_KindOfQuantity,14792,Variable
MeasurementsType_LubricatingOilPressure_KindOfQuantity,14793,Variable
OperationalGroupType_Measurements_LubricatingOilPressure_KindOfQuantity,14794,Variable
PumpType_Operational_Measurements_LubricatingOilPressure_KindOfQuantity,14795,Variable
MeasurementsType_MassFlow_KindOfQuantity,14796,Variable
OperationalGroupType_Measurements_MassFlow_KindOfQuantity,14797,Variable
PumpType_Operational_Measurements_MassFlow_KindOfQuantity,14798,Variable
MeasurementsType_MeanVelocityAtThroat_KindOfQuantity,14799,Variable
OperationalGroupType_Measurements_MeanVelocityAtThroat_KindOfQuantity,14800,Variable
PumpType_Operational_Measurements_MeanVelocityAtThroat_KindOfQuantity,14801,Variable
MeasurementsType_MechanicalEfficiency_KindOfQuantity,14802,Variable
OperationalGroupType_Measurements_MechanicalEfficiency_KindOfQuantity,14803,Variable
PumpType_Operational_Measurements_MechanicalEfficiency_KindOfQuantity,14804,Variable
MeasurementsType_NetPositiveInletPressure_KindOfQuantity,14805,Variable
OperationalGroupType_Measurements_NetPositiveInletPressure_KindOfQuantity,14806,Variable
PumpType_Operational_Measurements_NetPositiveInletPressure_KindOfQuantity,14807,Variable
MeasurementsType_NetPositiveSuctionHead_KindOfQuantity,14808,Variable
OperationalGroupType_Measurements_NetPositiveSuctionHead_KindOfQuantity,14809,Variable
PumpType_Operational_Measurements_NetPositiveSuctionHead_KindOfQuantity,14810,Variable
MeasurementsType_NumberOfStarts_KindOfQuantity,14811,Variable
OperationalGroupType_Measurements_NumberOfStarts_KindOfQuantity,14812,Variable
PumpType_Operational_Measurements_NumberOfStarts_KindOfQuantity,14813,Variable
MeasurementsType_OutletPressureOfTheInstallation_KindOfQuantity,14814,Variable
OperationalGroupType_Measurements_OutletPressureOfTheInstallation_KindOfQuantity,14815,Variable
PumpType_Operational_Measurements_OutletPressureOfTheInstallation_KindOfQuantity,14816,Variable
MeasurementsType_OverallEfficiency_KindOfQuantity,14817,Variable
OperationalGroupType_Measurements_OverallEfficiency_KindOfQuantity,14818,Variable
PumpType_Operational_Measurements_OverallEfficiency_KindOfQuantity,14819,Variable
MeasurementsType_PowerLossDueToInternalLeakage_KindOfQuantity,14820,Variable
OperationalGroupType_Measurements_PowerLossDueToInternalLeakage_KindOfQuantity,14821,Variable
PumpType_Operational_Measurements_PowerLossDueToInternalLeakage_KindOfQuantity,14822,Variable
MeasurementsType_ProcessPressure_KindOfQuantity,14823,Variable
OperationalGroupType_Measurements_ProcessPressure_KindOfQuantity,14824,Variable
PumpType_Operational_Measurements_ProcessPressure_KindOfQuantity,14825,Variable
MeasurementsType_PumpEfficiency_KindOfQuantity,14826,Variable
OperationalGroupType_Measurements_PumpEfficiency_KindOfQuantity,14827,Variable
PumpType_Operational_Measurements_PumpEfficiency_KindOfQuantity,14828,Variable
MeasurementsType_PumpHumidity_KindOfQuantity,14829,Variable
OperationalGroupType_Measurements_PumpHumidity_KindOfQuantity,14830,Variable
PumpType_Operational_Measurements_PumpHumidity_KindOfQuantity,14831,Variable
MeasurementsType_PumpPowerInput_KindOfQuantity,14832,Variable
OperationalGroupType_Measurements_PumpPowerInput_KindOfQuantity,14833,Variable
PumpType_Operational_Measurements_PumpPowerInput_KindOfQuantity,14834,Variable
MeasurementsType_PumpPowerOutput_KindOfQuantity,14835,Variable
OperationalGroupType_Measurements_PumpPowerOutput_KindOfQuantity,14836,Variable
PumpType_Operational_Measurements_PumpPowerOutput_KindOfQuantity,14837,Variable
MeasurementsType_PumpTemperature_KindOfQuantity,14838,Variable
OperationalGroupType_Measurements_PumpTemperature_KindOfQuantity,14839,Variable
PumpType_Operational_Measurements_PumpTemperature_KindOfQuantity,14840,Variable
MeasurementsType_PumpTotalHead_KindOfQuantity,14841,Variable
OperationalGroupType_Measurements_PumpTotalHead_KindOfQuantity,14842,Variable
PumpType_Operational_Measurements_PumpTotalHead_KindOfQuantity,14843,Variable
MeasurementsType_RadialLoadOfPumpRotor_KindOfQuantity,14844,Variable
OperationalGroupType_Measurements_RadialLoadOfPumpRotor_KindOfQuantity,14845,Variable
PumpType_Operational_Measurements_RadialLoadOfPumpRotor_KindOfQuantity,14846,Variable
MeasurementsType_SoundEnergy_KindOfQuantity,14847,Variable
OperationalGroupType_Measurements_SoundEnergy_KindOfQuantity,14848,Variable
PumpType_Operational_Measurements_SoundEnergy_KindOfQuantity,14849,Variable
MeasurementsType_SoundEnergyLevel_KindOfQuantity,14850,Variable
OperationalGroupType_Measurements_SoundEnergyLevel_KindOfQuantity,14851,Variable
PumpType_Operational_Measurements_SoundEnergyLevel_KindOfQuantity,14852,Variable
MeasurementsType_SoundPower_KindOfQuantity,14853,Variable
OperationalGroupType_Measurements_SoundPower_KindOfQuantity,14854,Variable
PumpType_Operational_Measurements_SoundPower_KindOfQuantity,14855,Variable
MeasurementsType_SoundPowerLevel_KindOfQuantity,14856,Variable
OperationalGroupType_Measurements_SoundPowerLevel_KindOfQuantity,14857,Variable
PumpType_Operational_Measurements_SoundPowerLevel_KindOfQuantity,14858,Variable
MeasurementsType_SoundPressure_KindOfQuantity,14859,Variable
OperationalGroupType_Measurements_SoundPressure_KindOfQuantity,14860,Variable
PumpType_Operational_Measurements_SoundPressure_KindOfQuantity,14861,Variable
MeasurementsType_SoundPressureLevel_KindOfQuantity,14862,Variable
